;Texto;Valor
17;Piperno acusando o Presidente de tentar prejudica-lo na emissora. Mas qual vítima não gostaria de ver o criminoso sendo punido. Fake News é crime!! Jornalista tem imunidade absoluta? https://twitter.com/Jeffers17486732/status/1559321354721173511/video/1…;0
18;Alexandre de Moraes, em discurso ao lado do Presidente Jair Bolsonaro, fala em não admitir discurso de Ódio nas eleições. Ou seja, o discurso é bonito, válido, porém ele só persegue um lado… ao que tudo indica o Ódio do bem tudo bem. E dá indireta no caso do dep. Daniel Silveira;0
19;"""""Liberdade de expressão não é liberdade de agressão"""" - Alexandre Moraes, presidente do Tribunal Superior Eleitoral e ministro do Supremo Tribunal Federal";0
20;o futuro presidente de 2060 está nesse momento decidindo se compensa comrpar aquele pod com 1000 puffs na promo;0
21;A Polícia Federal afirmou ao Supremo Tribunal Federal ter concluído que o presidente Jair Bolsonaro praticou incitação ao crime ao associar, no ano passado, a vacina contra a Covid com risco de contrair Aids: http://glo.bo/3SVBiR3 #JN;0
22;O DESCONDENADO ATACA NOVAMENTE O ex-presidiário e queridinho das feministas endossa a violência contra a mulher! Enquanto isso o presidente Bolsonaro, chamado de forma mentirosa de “machista”, já sancionou mais de 70 leis em favor das mulheres. É fácil escolher o lado certo!;0
23;Esse é o Brasil que queremos com Lula presidente. Obrigado por nos inspirar @pejulio;0
24; RADICALISMO NO 7 DE SETEMBRO A inteligência militar detectou a possibilidade de movimentos mais radicais de apoio ao presidente Jair Bolsonaro tentarem se infiltrar no desfile de 7 de Setembro no Rio de Janeiro para provocar tumulto e defender a intervenção militar no País.;0
25;Candidato é o caralh@! Jair Bolsonaro é o Presidente da República!;0
26;Nosso presidente Bolsonaro sendo recebido com o carinho que ele merece!;0
27;Como é bom ouvir um PRESIDENTE falar, chega a dar um alivio neh? @LulaOficial #LulaNoJN;0
28;Dizem que 55% das publicações pró-Bolsonaro são feitas por robôs. Se você apoia o presidente Bolsonaro e não é um robô , RT, curte e comenta 22!;0
29;URGENTE: VICE- PGR volta a pedir que o STF arquive o inquérito que apura se o Presidente Jair Bolsonaro vazou dados sigilosos de uma investigação da PF que apura suposto ataque ao sistema interno do TSE.;0
30;Ouçam com atenção..quem vota no Presidente aplaude;0
31;Teremos eleições transparentes, sim. Custe o que custar! #soberanoeopovo;0
32;PT retira apoio ao Freixo, força a retirada do Beto Albuquerque no RS e ainda vai operar por baixo dos panos para tirar o Pernambuco do PSB. Eles conseguem destruir os aliados antes da eleição. Incrível!;0
33;Na escalada do JN nenhuma palavra sobre os apartamentos comprados com dinheiro vivo pelo presidente e sua família.;0
34;Programa Eleitoral - Presidente - Lula - Noite - 30/08/2022;0
35;Eu apoio meu Presidente;0
36;Bolsonaro é o presidente mais protegido pelos editores e patrões dos meios de comunicação.;0
37;DIREITA FORTE - O PRESIDENTE FAZ O BEM - 05 A imprensa OMITE e só fala mal do Gov Bolsonaro MAS estamos aqui p divulgar  a VERDADE e o qto nosso Pr é proativo e eficaz tendo como apoio sua equipe Ministerial. BOLSONARO HOMEM QUE FAZ! #DireitaForte #CapitaoDoPovo;0
38;Ninguém: a Candidatos de PE: “ei doido” “simbora”, “tu tá ligado” “botou quente” *som de passinho ao fundo*;0
39;Alguém avisa o Poste que o Presidente Bolsonaro vetou e o PT votou para aprovar.;0
40;Parabéns à categoria que todos os dias dedicam suas vidas para salvar outras vidas. Lutamos e aprovamos na Câmara Federal e, hoje, o presidente Bolsonaro sancionou.;0
41;que legal essa ideia da band de misturar candidatos reais com fictícios. so achei q podiam ter inventado nomes mais criveis, ngm se chamaria soraya thronicke;0
42;Parabéns Presidente;0
43; Moraes envia a PGR pedido para indiciar o Presidente Bolsonaro. Impressionante a Perseguição ao nosso Presidente.;0
44;corpo no abismo, coração no paraíso, xie lian para presidente, hua cheng de vice mu qing e feng xin vereadores;0
45;Agradecido Presidente!;0
46;Esse é o Ex Técnico da Seleção Brasileira de Futebol mandando seu recado para o Presidente Jair Messias Bolsonaro;0
47;Presidente hoje na Marcha para Jesus em Recife/PE. 06/08/2022 Nordeste é Bolsonaro, vai ser no 1º turno!;0
48;Morei no exterior durante anos mas escolhi voltar ao Brasil. Sabe por que? porque eu amo o meu país! Não existe lugar melhor para viver. Eu escolhi lutar pela minha pátria ao lado do presidente Bolsonaro.;0
49;Imagem linda!! Amo o meu Presidente!! Orgulho!! Montes Claros MG 06/08/22;0
50;Presidente é ovacionado ao discursar no Parque de Exposições João Alencar Athayde em Montes Claros/MG. 05/08/2022;0
51;Democracia não é só o voto, mas tudo que envolve a escolha dele, inclusive os debates, o candidato que não vai a debates não tem respeito pela democracia.;1
52;Meus pais juntinhos assistindo a entrevista do Presidente.;1
53;Hoje sai para as ruas com minha capa #AgoraÉCiro , fui voar pelo centro de SP,conversar com as pessoas e voltei emocionada com a quantidade de abordagens positivas e de eleitores de Ciro! Acreditem! Militem! Lutem! Não Desistam! CIRO GOMES SERÁ O PRÓXIMO PRESIDENTE DO BRASIL;1
54;Ciro me representa! Esta insatisfação, raiva e repulsa pelo absurdo do consignado do Auxilio Brasil é prova do quão ele ama este país, este povo! Melhor candidato é Ciro. Não tem outro! #CIROGAMES;1
55;NÃO ESQUECER: Tão importante quanto eleger Lula presidente é eleger deputados e senadores comprometidos com o projeto de reconstrução do Brasil que Lula defende. Faltam 62 dias...;1
56;É frustrante saber que somos obrigados a decidir as eleições entre apenas 2 candidatos. Votar no Lula na minha opinião é um retrocesso, porém infelizmente é a única forma de tirar o capiroto do poder, acho que deveríamos dá oportunidade a um novo candidato. Eu iria de Ciro.;1
57;Tem uma galera que está achando graça a gente comemorar que está pontuando na primeira pesquisa no início das eleições e não tem ideia do que é fazer uma campanha só com trabalho militante, sem fundo partidário, sem profissionalizar todos os setores.;1
58;Sinceramente: nunca vi um presidente levar em público um esporro tão escandaloso. Sem que que seu nome tenha sido citado.  Mas foi pra ele.;1
59;Esse é o resultado da entrevista do presidente Bolsonaro ontem. O pior cego é aquele que não quer enxergar. Uol elogiando é porque foi bom mesmo!;1
60;Achou que a pandemia ficou pra trás e não vai ser importante nas eleições? ACHOU ERRADO, OTÁRIO Todo mundo sabe o que foi Todo mundo lembra E, pra quem não lembra, a campanha vai refrescar a memória NÃO ESQUECEREMOS;1
61;Olha aí o amigão do Lula, o candidato mais democrata do Brasil de acordo com a imprensa.;1
62;Noooooo @GugaNoblat você viu como o seu candidato do coração falou do seu paizinho querido?ah eu não deixaria isso barato, que horror!!;1
63;Min. Fachin negou pedido do Ministério da Defesa de acesso a documentos de eleições passadas. Saber como foi é essencial para prevenir. Pelo art. 37 da Constituição deveriam ser públicos para todos os brasileiros. Me faz lembrar motorista que se recusa a soprar no bafômetro.;1
64;Ciro Gomes será o próximo presidente do Brasil!;1
65;O ex-jogador Douglas, do Grêmio, será candidato a deputado federal pelo União Brasil no Rio Grande do Sul.;1
66;Já estou pronta para apresentar nosso programa e debater com os demais candidatos. Vamo pra cima, pelo Poder Popular e pelo Socialismo! #ViviMottaDebate #DebateNaBand;1
67;"Fake news sobre o almoço do presidente e a primeira-dama com o assassino, sendo impulsionada pelo twitter como """"Filmes & TV""""!? Quando irão abrir uma CPI pra investigar as VERDADEIRAS notícias falsas patrocinadas por essas pessoas e os responsáveis por essa plataforma?";1
68;Estou assistindo o Bolsonaro no Flow pela segunda vez... Ele é o melhor presidente do Brasil mesmo, não tem como kkkkkkkk;1
69;Ciro gomes podia ganhar as eleições, pena que brasileiro não sabe votar;1
70;Os valores que os candidatos à Presidência da República propõe pagar de auxílio (antigo Bolsa Família) à famílias de baixa renda caso sejam eleitos: Ciro Gomes = R$ 1,000.00 Lula = R$ 600,00 Bolsonaro (ainda não definiu) Simone Tebet = (ainda não definiu);1
71;Entrevista de Bolsonaro no Flow Mostra um outro presidente, que desconhecíamos. Se você odeia o cara, assista meia hora pelo menos.;1
72;lula presidente brasil hexa paramore e billie eilish no brasil RAPAZEADA TAMO COM A FACA E O QUEIJO NA MÃO;1
73;Ô @AttuchLeonardo , o Presidente veio jantar agora. Vai mentir novamente que ele foi expulso? A realidade é que vocês perderam as ruas, as redes, os corações e as mentes dos brasileiros. O Presidente tem o respeito da maior parte do povo que o admira e respeita.;1
74;Um eleitor do Lula jogou um objeto em Bolsonaro, enquanto o presidente estava pilotando durante uma motociata. Você não vai ver a Vera Magalhães preocupada com a democracia.;1
75;Não se esqueçam: Te trancaram em casa.  Estabelecimento faliu. Votaram contra os benefícios do povo no Congresso. Foram contra a redução do ICMS do combustível e agora vão apertar a sua mão e te prometer mundos e fundos.. Se liga! Pesquisem seus candidatos. Ñ se venda!;1
76;Por que tá sinalizando ali que esse candidato é NOVO se eu tô vendo aqui que ele é bem velhinho?;1
77;No primeiro turno irei de Ciro Gomes de novo, sei que, infelizmente, ele não tem chances de chegar ao segundo turno, mas isso não apaga o fato de que ele é o melhor e mais preparado candidato para assumir a presidência desse país. #CiroNoJN;1
78;Candidato do Novo, Felipe D’Ávila, cheou na Band dizendo que o país vive uma crise econômica com investimento em baixa. Taxa de Investimento atual: +19% Antes de nós: +14% Temos um novo Ciro Gomes no laranjal!;1
79;Um país, que tem Ciro como candidato, mas está dividido entre Lula e Bolsonaro não pode dar certo nunca. #CiroNoJN;1
80;Como vai ser esse debate? Candidatos esquerdistas derramando MENTIRAS tentando enganar o povo brasileiro e Jair Bolsonaro falando as VERDADES que o povo precisa saber. Traz a pipoca!!!;1
81;senhor candidato na sua opiniao quem vai faze o gol do hexa;1
82;CIRO FOI DIVULGAR O PRÓPRIO LIVRO E DISSE QUE TEM GENTE JÁ COLOCANDO PRA BAIXAR DE GRAÇA NA INTERNET DEFENSOR DA PIRATARIA DO PRÓPRIO LIVRO, NÃO TEM COMO NÃO VOTAR NESSE CARA MITADA DO PRESIDENTE CIRO GOMES;1
83;MTV? Não. Multishow? Também não. Essa é a nova #CiroTV com o próximo presidente do Brasil.;1
84;Emblemático,  hoje o povo mineiro... Com o presidente/candidato;1
85;Aqui no Ceará os candidatos do MDB não estão ligando muito pra Tebet;1
86;“Acabou o presidencialismo. O Bolsonaro não manda nada. Ele é refém do Congresso. O Bolsonaro sequer cuida do orçamento. Quem cuida é o Lira, ele que libera verba, o Ministro liga pra ele, não liga pro presidente. Isso nunca aconteceu desde a proclamação da república” #LulaNoJN;1
87;o presidente do país te olhando;1
88;fiquei sabendo q a marina Silva n vai competir nessa eleição meu voto vai ser no ciro;1
89;O Presidente Bolsonaro reduziu os impostos do WHEY PROTEIN;1
90;candidato qual o seu mbti;1
91;Não tem conversa. Esse é o cara esse é O MEU PRESIDENTE!;1
92;Não precisava mais contratar, pq Guilherme e Thaciano iam agregar muito. Um reserva ruim e outro nem entra. Parabéns Denis... e quer ser candidato ainda... Vai tomar vergonha na cara.;1
93;O ATUAL PRESIDENTE DO BRASIL TA DEFENDENDO O DESMATAMENTO, ESSE HOMEM É UM INÚTIL.;1
94;"Este é o matemático que quer ser Presidente. Ele acaba de exterminar toda a atual população brasileira e também os que ainda não nascerem. """"O Brasil tem 3% da população do mundo, na pandemia aqui morreram """"11% da população do mundo""???????????";1
95;Candidato é o k@ralho, é PRESIDENTE porr@. Tô nos nervos!!!;1
96;Imagine se essa frase fosse do nosso presidente Bolsonaro? O que a mídia estaria falando?;1
97;Zambelli escreveu isso em 23/06/2021, justamente se referindo às eleições deste ano, ou seja, que Ricardo Salles ia ser eleito e eu não. Ela depois apagou este post, mas o print é eterno. A questão é: vamos deixar a dupla Zambelli e Salles ganhar ??;1
98;O problema do Presidente…;1
99;Por que o candidato do Bolsonaro entrou na justiça para censurar este vídeo?;1
100; DIREITA FORTE E A LIVE DO PRESIDENTE 12 Melhores momentos Essa semana trouxemos um pouco dos candidatos apoiados pelo presidente. Anotem pra não errar #BolsonaroReeleito2022 #capitaodopovo;1
101;Candidato pra mim tem que ser guerreiro como o @PastorLiomar que realmente se expõe e luta muito por um Brasil melhor. Esses candidatos que tem por aí que não fazem nada e só aparecem a cada 4 anos, pedindo seu voto,tentando a reeleição,esses pra mim não servem...;1
102;Essa será as eleições de nossas vidas, a mais importante de todas dos último 20 anos,não podemos errar, não podemos perder o foco, o Brasil é soberano, esse País precisa ser libertado da tirania do Bolsonaro . Brasil livre;1
103;Não tem quem segure esse tsunami do bem.           Não tenho dúvidas que a votação do presidente Bolsonaro, será em torno de 70%.;1
104;Depois da atuação vexaminosa do candidato que tava pra vencer no primeiro turno, teremos pesquisas Data Folha e Ex- Ibope?;1
105;Chegada do presidente da boca maldita.;1
106;Da ultima vez que os petistas bateram tanto assim em um candidato, ele foi eleito. Continuem!;1
107;Qual o papel do Ciro Gomes e Simone Tebet hoje? Muito simples: levar Bolsonaro para o segundo turno das eleições!;1
108;Dupla abençoada e com total apoio do nosso presidente, espalha aí pessoal e compareça quem puder, Juntos venceremos essa guerra;2
109;COMUNICADO OFICIAL No dia 30/07 meu nome foi aprovado pelo PDT-MG, e agora sou oficialmente candidato a Deputado Federal. Para nos ajudar nessa campanha e levar nossa mensagem para mais pessoas, acabamos de lançar a nossa vaquinha virtual e vc pode ajudar a partir de R$10;2
110;Mamãe cassei tentando dar lição de moral no PR é uma das coisas mais kafkianas e bizarras da história da internet. Toda postagem do Presidente tá lá o pigmeu tarado da Ucrânia tentando lacrar. Perde emprego, perde namorada, perde tudo, mas não perde o desejo de passar vergonha.;2
111;E o debate dos candidatos de SP hoje, quem vai assistir? Começa às 21h né?;2
112;O cara foi condenado por diversos juízes e hoje está em um debate como candidato à presidência da república. Surreal demais!;2
113;Não votem em candidatos desses partidos!;2
114;ESCÁRNIO Ricardo Coutinho (PT) quando governador da Paraíba recebeu R$ 138 milhões em propinas de empresários da saúde. Tudo filmado e delatado. Ontem, Coutinho e Lula se abraçaram, às gargalhadas. Ele é o candidato de Lula ao Senado. O Brasil não vai aguentar isso de novo.;2
115;Tem que sair às ruas no dia 7 de setembro e ficar até o dia das eleições!;2
116;O agro rachou! “A Coalizão Brasil - Clima, Florestas e Agricultura”, movimento multissetorial e apartidário que reúne mais de 300 representantes de empresas, do agronegócio, setor financeiro, sociedade civil e academia divulgou nota divulga em favor da democracia e das eleições”.;2
117;O presidiário vai buscar apoio em Teresina. Forças do Exército de ar, terra e mar ficaram de sobreaviso para conter a enorme multidão que o recebeu no aeroporto, paralisando a cidade e o Estado. Candidato com 497% de intenção de voto de desjornalista é assim. Fenomeno.;2
118;O nosso Presidente Bolsonaro novamente arrastando multidões hoje em Montes Claros, Minas Gerais. Agora imaginem, só imaginem, o que será o próximo dia 7 de setembro. Será a maior manifestação da história do nosso Brasil!!! #CapitaoEoTerrorDoLadrao #BolsonaroReeleito2022;2
119;DIREITA FORTE E OS CANDIDATOS APOIADOS PELO PRESIDENTE Anotem e divulguem em seu respectivo Estado. #DireitaForte #BolsonaroNoPrimeiroTurno;2
120;Prego batido e ponta virada: meu nome foi aprovado na convenção do PL para ser candidato a deputado estadual pelo Ceará. Ao lado de @jairbolsonaro vamos continuar transformando o Nordeste e o Brasil. Rumo à vitória, meu povo!;2
121;Áudio do Presidente Lula para a Anitta. Que cara show! ANITTA NO PODDELAS;2
122;Parabéns, Presidente @JairBolsonaro! Valorização de importantes profissionais de Saúde, com responsabilidade. Parabéns a todos vocês enfermeiros, técnicos, auxiliares e parteiras que nos são tão preciosos!;2
123;Estamos vivendo um passo a passo clássico de um escândalo no RJ. O governador passou o primeiro degrau - abriu uma comissão de auditoria -: o segundo - demitiu o presidente da Ceperj. Terá que convencer a todos que não sabia dos R$ 226 milhões em espécie. +;2
124;Gente pelo amor de Deus o presidente está se decompondo;2
125;São Paulo tem o melhor candidato ao governo!;2
126;O Uruguai é o país mais laico das Américas. Mas, laico mesmo! Portanto, nas campanhas eleitorais a religião não tem protagonismo. Nem aparecem candidatos em delírios místicos q acreditam que são enviados divinos, nem surgem candidatos q digam q seus rivais são agentes demoníacos;2
127;TSE nega dados de eleições anteriores às FFAA. Assim é fácil dizer que nunca houve comprovação de fraude, né;2
128;Amanhã será o lançamento da campanha à reeleição de nosso presidente em Juiz de Fora - MG.;2
129;HILÁRIO! Guga Noblat meio que admite que o Datafolha só acertou na última semana de 2018 o resultado da eleição e a Zoe Martinez não perdoou.;2
130;Os candidatos da esquerda;2
131;Desejou o destino, e a cronologia de antiguidade do TSE, que Moraes fosse o presidente nas eleições de 2022.;2
132;Nosso presidente em Juiz de Fora, Minas Gerais!;2
133;" Alexandre de Moraes, presidente do TSE: """"Liberdade de expressão não é liberdade de agressão, da destruição da democracia, das instituições, da dignidade e de honras alheias. Liberdade de expressão não é liberdade de propagação de discursos de ódio e preconceituosos"""".";2
134;Atenção pessoal da imprensa: já já iremos disponibilizar uma base de dados com a lista de bens de todos os candidatos e candidatas que estão concorrendo nas eleições de 2022 Entre eles, todos os bens de FABRICIO QUEIROZ em formato de Excel! Por favor, repassem essa mensagem;2
135;Oi Galera de Minas Gerais, quem será nosso candidato a senador ?;2
136;O Fluminense está simplesmente mostrando as fragilidades q a gestão n fez questão de consertar:  Contratações descentes e pontuais p/ repor jogadores importantes.  Oportunidade p/ base.  Lateral esquerdo descente. Até o momento mais um vexame! Pense bem nas eleições!;2
137;Na sexta feira eu falei sobre a interferência de uma empresa chinesa, de Wuhan, nas eleições americanas, a Konnech. Agora há provas de que esta empresa também estava ligada a Huawei. Além dos EUA eles estão envolvidos em eleições na Austrália e Canadá. Brasileiros, fiquem atentos;2
138;Sou estudiosa da política de drogas há + de 15 anos e escrevi uma tese de doutorado sobre a legalização das drogas. Devo dizer que certo está o presidente da Colômbia, que reconheceu o fracasso da proibição e defendeu a legalização do plantio de cannabis sem licença. Freixo não.+;2
139;Bolsonaro é o melhor presidente da história: num ato de grandeza, baixou imposto de videogame, jet-ski e whey protein. Revolucionário e patriota;2
140;Estamos juntos, Presidente @jairbolsonaro! Obrigado, mais uma vez, pelo voto de confiança. Com certeza vamos seguir reconstruindo o Brasil. Santa Catarina merece um novo senador e eu faço coro ao pedido do presidente. Catarinense, vote 222 para o Senado;2
141;Venho falando, veremos a esquerda fazer o inimaginável pois sabe que se lascou. Um militante esquerdista filmou agredindo verbalmente o presidente Bolsonaro aguardando uma reação violenta que não houve e em desespero fez de tudo para posar de vítima. Próxima treta?;2
142;Precisamos ficar ALERTAS às  próximas eleições! NÃO, aos relacionados nesta postagem! Queremos um Congresso DIGNO do Presidente q VAMOS REELEGER! #BolsonaroNoPrimeiroTurno;2
143;"""""É fake news que Lava Jato teve viés político"""", diz o ex-chefe da operação que hoje usa a Lava Jato para pedir votos como candidato a deputado e já disse que irá votar em Bolsonaro, o presidente que amordaçou o MPF. Tá certo, então.";2
144;Quem se elegerá presidente da República em outubro próximo?;2
145;AGORA É OFICIAL A partir de terça serei candidato a deputado estadual pelo PDT SP. Vamos mudar a cara da ALESP e transformar a política Paulista. Vamos reconstruir o PDT em São Paulo e seremos a vanguarda de uma nova geração de trabalhistas. Juntos, faremos a diferença;2
146;"Imagina você ser o presidente da república, topar ir em um """"podcast"""" e enquanto você fala colocarem uma tarja dizendo pra audiência pesquisar tudo o que você diz no programa KKKKKKKKKKKKKKKKK  Quem topa subir? MENTIROSO DA REPÚBLICA";2
147;“O congresso nacional é o resultado da sua consciência política no dia das eleições”;2
148;Não esqueçam Jamais da convocação do nosso presidente, dia 7 de setembro ( o novo grito da independência ) a qual o mundo inteiro irar ver !!!!;2
149;Diz a lenda q quem vence em MG e em SP , ganha as eleições!! Com as bençãos de Deus, parece q o Capito está rleito e nas graças do povo!!;2
150;"""""Vice-presidente na chapa de bolsonaro, Gal. Braga Netto recebeu R$ 926 mil em 2 meses.""""";2
151;Que fofura, cantando uma música para o candidato @jairbolsonaro;2
152;Todo cristão deve votar em Lula, pois é o único candidato ungido pelo Papa Chico. Lula é um ser humano solidário, que respeita o próximo, prega o amor. É o candidato que Jesus votaria se estivesse vivo. Vocês imaginam Jesus com uma arma? Debochando de mortos pela covid? Eu não!;2
153;Não votarei no segundo turno em candidato que se nega ao debate em nome da democracia.;2
154;Candidato, qual seu papel preferido da Patrícia Pillar?!;2
155;Presidente, por quê o senhor colocou sigilo de 100 anos em assuntos públicos, que é de satisfação pra sociedade? Como confiar?;2
156;Minha proposta é transformar a minha eleição não em um voto pessoal, mas num plesbicito programático. Eu vou tentar em todas as ocasiões que eu tiver oportunidade pra que a gente discuta IDEIAS. Com isso eu celebro uma nova cumplicidade com o povo brasileiro.;2
157; DIREITA FORTE E A LIVE DO PRESIDENTE 10 *Excepcionalmente hoje, sobre a entrevista no podcast CARA A TAPA O presidente fez uma revelação muito curiosa sobre o dia da f@c@da, vejam isso #BolsonaroNoPrimeiroTurno #capitaodopovo #CapitaoNoRica;2
158;Você sabe o que é #BocadeUrna, como funciona e quais são as consequências? Caso se depare com alguém fazendo esse tipo de propaganda eleitoral irregular, saiba o que fazer;2
159;Aula do Padre Vandro durante a homilia! Os verdadeiros cristãos não votam em candidatos que defendem pautas que são totalmente contrários aos ensinamentos e vontades de Nosso Senhor Jesus Cristo!;2
160;ARREGOU! Bolsonaro na live de hoje não falou novamente do 7/9, TSE, eleições, exército ou transparência. Falou de jetski, gamers, peixe e radar! A Carta da Democracia murchou as falas golpistas do pigmeu político que ocupa a Presidência! Agora, só a derrota parece uma realidade!;2
161;Precisamos divulgar em todos os os grupos a foto em que o freixo , candidato ao governo do Rio, aparece com bandeira do Brasil em vermelho. Vamos fazer tudo para salvar o Rio de Janeiro da ruína.;2
