,1-Quanto está custando 2kg de frango no mercado perto da sua casa?;
128,118-Ratinho Jr. E Rodrigo Garcia declaram apoio ao Bolsonaro e fizeram o que?
129,TIRARAM UMA SEMANA DE FÉRIAS FORA DO BRASIL!!
130,É o apoio ativo que importa!;
131,120-Só pra lembrar Bolsonaro não criou o Pix nem o 5G. E não fez a transposição do Rio São Francisco. Sempre falar a verdade .;
132,121-E esse tom ameaçador de Lula pra Zema?;
133,123-
134,O Lula está ameaçando o Governador Zema? 
135,Esse que diz pregar o amor? 
136,Ataca religiosos;
137,Ameaça Governador;
138,Não consegue nem mais disfarçar seu desespero. 
139,É uma farsa.;
140,124-URGENTE: Ives Gandra da Silva Martins declara voto em Bolsonaro;
141,126-essa propagando de Bolsonaro com o nordeste é RIDÍCULA e mentirosa;
142,127-Eu sou nordestina e não abençoo o Bolsonaro. Propaganda eleitoral mentirosa!!!
143,BOLSONARO MENTIROSO;
144,128-Collor Ministro da Previdência do Bolsonaro em um próximo governo?!
145,Quem tem memória não vota em Bolsonaro por nada!
146,Seus auxílios e contas bancárias serão confiscadas!;
147,131-se o lula tivesse anunciado a volta do horário de verão essa eleição estava GANHA;
148,É JAIR OU JÁ ERA!!!;
149,136-tomara q o lula crie o auxílio carinho…;
150,137-Se Bolsonaro for reeleito é certa a implementação do voto impresso auditável a partir das eleições municipais de 2024. Mais uma explicação para o desespero da esquerdalha.;
151,138-No dia 30 de Outubro o Nordeste vai ESMAGAR Bolsonaro. Pode printar;
152,139-Desafio da noite:
153,1- Qual o nome da universidade que Bolsonaro construiu aí na sua cidade?;
154,140-Vendo o Jornal Nacional. Governadores prestando apoio ao monstro. Nao atrai um voto sequer. Em BH o tal Zema lambendo o saco do Bolsonaro. Nao mudo meu voto em LULA por nenhum governador canalha como o Zema. Dia primeiro de novembro um super aumento nos combustiveis...aguardem!;
155,141-Se você está com Lula grave um pequeno vídeo de apoio e coloque na internet.;
156,143-Comente aqui: BOLSONARO ODEIA O NORDESTE;
157,Dia 18 de outubro é protesto em defesa da educação! 
158,#ConfiscoNaEducação #ForaBolsonaro;
159,147-Bolsonaro quer parar o pais! Aguardem mais medidas como a que acaba com as universidades!;
160,149-meu cérebro acabou de criar um paralelo de que o lula buscando aliados para o segundo turno eh tipo os cullen atrás de testemunhas para provar que a renesmee n eh imortal;
161,151-meu cérebro acabou de criar um paralelo de que o lula buscando aliados para o segundo turno eh tipo os cullen atrás de testemunhas para provar que a renesmee n eh imortal;
162,152-Aconteceu... minha mãe disse que duas tias evangélicas postaram o vídeo do bolsonaro na loja da maçonaria. Furou a bolha com força! JAIR NAO É CRISTÃO;
163,153-algumas fakes que me pegaram no dia de hoje pois eu não sabia que elas existiam :
164,- nós vamos ser obrigados a comer carne de cachorro.;
165,"155-Alguns ciristas estão me pedindo para esclarecer algumas dúvidas sobre Bolsonaro e citar fontes. Pedi uma lista de dúvidas que eles teriam e a primeira foi sobre os ""imóveis comprados com dinheiro vivo"". Existem várias outras. Estou preparando algumas threads para enviar-lhes.;"
166,"157-Alguns ciristas estão me pedindo para esclarecer algumas dúvidas sobre Bolsonaro e citar fontes. Pedi uma lista de dúvidas que eles teriam e a primeira foi sobre os ""imóveis comprados com dinheiro vivo"". Existem várias outras. Estou preparando algumas threads para enviar-lhes.;"
167,158-O que o PDT/Ciro ta pedindo em troca de apoio ao Lula:
168,Tirar o nomes dos brasileiros pobres do SPC
169,Implementar o rojeto de renda mínima do Suplicy
170,E escola em tempo integral.
171,163-Bolsonaro vivão e vivendo
172,Impeachment boicotado
173,Alckmin vice
174,PL estourado
175,Autonomia do BC aprovada e apoiada pelo Lula sem qualquer pio da sua base
176,Petrobras a beira do colapso
177,Nula capacidade de refino
178,Economia agrária
179,Mas pelo menos tiramos o Ciro Gomes;
180,164-vou gozar dentro se lula for eleito;
181,165-Sabe o que me preocupa ? Parece que só Lula tem força massiva na “esquerda” e ele já tá no fim de sua vida política. 
182,166-Lulinha vai sofrer com essa porrada de senador e governador do bozo sério quer apostar quanto q os projetos dele vão ser tudo recusado pra depois eles usarem o argumento que o Lula n fez nada? olha sinceramente galera kkkk n entenderam q tem q votar com o cérebro não com o cu;
183,169-você que votou no bolsonaro: espero que tenha hemorróidas;
184,171-Lulinha vai sofrer com essa porrada de senador e governador do bozo sério quer apostar quanto q os projetos dele vão ser tudo recusado pra depois eles usarem o argumento que o Lula n fez nada? olha sinceramente galera kkkk n entenderam q tem q votar com o cérebro não com o cu;
185,173-Me sentindo que acreditei em papai Noel por acreditar que Lula ia ganhar em primeiro turno com um país de ASNOOOOS!;
186,O Padre Kelmon exorcizará o PT de SP... 
187,- 1º TURNO (VÁLIDOS)
188, Bolsonaro (PL): 44%
189, Lula (PT): 41% 
190, Tebet (MDB): 7%
191, Ciro (PDT): 6%;
198,É BOLSONARO NO PRIMEIRO TURNO!
199,22;
200,179-IPEC - NORDESTE (Votos Válidos)
201,AL
202,Lula 62 
203,Bolsonaro 29
204,BA 
205,Lula 70
206,Bolsonaro 21
207,CE 
208,Lula 66
209,Bolsonaro 22
210,MA
212,Bolsonaro 27
213,PB 
214,Lula 69
215,Bolsonaro 26
216,PE
218,Bolsonaro 23
219,PI 
220,Lula 75
221,Bolsonaro 18
222,RN
224,Bolsonaro 24 
225,SE
226,Lula 62
227,Bolsonaro 25;
228,181-Pc siqueira e caetano veloso apoiando o lula
229,eh isto 
230,todos amantes de 13
231,a piada já vem pronta;
232,183-O tuiteiro vaidoso è tipo
233,"   ""Não pq EU vou votar no lula mas EU vou cobrar mto o governo lula pq EU sou mto especial e não importa que já no primeiro dia de governo vai ter direita imprensa e judiciário correndo pra derrubar pq EU vou fazer mtas criticas ao lula e"";"
234,184-Já imaginaram se o @jairbolsonaro perdesse a paciência como o Lula ontem ???;
235,188-até carlinhos maia declarando voto no lula e o casimiro não
236,ah mas ele chamou o bolsonaro de merda em 1975
237,foda-se meu irmão
238,não tem mais espaço pra isso não
239,ou é ou não é;
240,190-Me dá um embrulho assistir campanha eleitoral na tv. 
241,.
243,As lgbts inexistem. Em todos os casos.;
244,191-meu passatempo preferido eh dar uma buzinada FODIDA em quem ta com bandeira e adesivo do lula no carro A PESSOA FICA PUTA ai do nada eu a surpreendo y faço o L!!!!!!!!!!! A PESSOA SEMPRE FAZ DE VOLTA EU FICO EMOCIONADA DMS eu já chorei por isso eu tô mto esperançosa………….;
245,193-A classe artística em peso declarando seu voto no Lula! Mesmo q muitos ñ sejam petistas ou simpatizantes ao partido. O fazem pq sabem q essa disputa é democracia vs fascismo.
246,"Os poucos ""artistas"" q apoiam o Bozó tem inveja do talento desses outros artistas ou levam vantagem!;"
247,198-odeia o lula porque é feia se fosse gostosa votava com a gente;
248,199-MORAES INCLUI PARTIDO DE BOLSONARO NO INQUÉRITO DAS FAKE NEWS
249,Não tem limites?;
250,202-DITADURA CONTRATADA
251,J.R. Guzzo 23/09/2022
252,O;
253,206-Lula vai ao STF contra cobrança de R$ 18 milhões em impostos.
254,Me recuso a sucumbir a essa bilateralidade estúpida de quem roubou quanto. Bandido eu processo!;
255,Fé no homem e o homem é Luiz Inácio Lula da Silva!
256,Faz o L! É LULA 52%! É 13! É LULA no PRIMEIRO TURNO #LulaNo1ºTurno 
257,Super Live Brasil Da Esperança!
258,Agora é LULA!
259,#BrasilDaEsperanca;
260,Esquerda segue esquerda...bora torá 300 seguidores!;
261,211-deus leva o bolsonaro e devolve o mc kevin pfv;
262,212-A fala do Porchat pedindo socorro ao Lula pra salvar o  Rio me tocou. Veio do fundo da alma e eu amo o Rio. Parte da minha família mora lá e sempre fui uma frequentadora apaixonada.;
263,215-Rihanna e Lula voltando;
264,216-Domingão semana que vem ao vivo com Luciano Huck chamando o plantão da Globo e Wiliam Bonner anunciando Lula eleito em 1° turno;
265,217-RESUMO DO DEBATE:
266,- o padre maluco não é padre;
267,- o imbroxável é vara curta;
268,- o Ciro não tem toalha;
269,- Lula venceu o debate mesmo sem comparecer;;
270,Agora Soraya e esse padre? Gente que vergonha e desastre (+);
272,224-Prefiro Lula!;
273,Aqui é 22;
274,228-É por essas e outras que eu PREFIRO LULA;
275,229-Lula foi no ratinho pra fazer DNA e deu positivo! Lula é o pai do Brasil;
276,231-IPEC + DATAFOLHA + entrevista no ratinho = Lula no 1° turno;
277,232-Até o Ratinho já tá chamando Lulinha de PRESIDENTE
278,LULA NO PRIMEIRO TURNO;
279,233-O ibope de Lula no Ratinho; Bolsonaro se saiu melhor;
280,(EU VOU DE CIRO);
281,235-ideia de date: casar comigo se o lula ganhar de primeiro turno;
282,240-Galera pra não dar confusão domingo que for votar no Lula vai as 13 horas e quem for votar no Bolsonaro vai as 22 ok;
283,241-É Ciro contra o sistema e Lula e Bolsonaro com os bancos.;
284,243-Na última eleição Lula estava preso se apresentando como candidato de dentro da CADEIA e ninguém escreveu cartinha pra ele desistir em favor do #CiroGomes estranho né??
285,É CIRO CONTRA O SISTEMA;
286,244-Nas próximas duas semanas ninguém mais vai querer estar próximo do Bolsonaro.
287,Todo o seu apoio político começou a desabar hoje.
288,Só falta o centrão abandonar o cargo.;
289,245-Sou médico. Hj coloquei meu jaleco branco e foi panfletar a favor do Lula dizendo que trabalhei na tragédia da Covid e tanto de morte e sofrimento que vi.Fui nos pontos de ônibus em Divinópolis e conversei com os mais humildes. Sozinho não é fácil mas valeu.;
290,246-Bolsonaro pode perdoar R$ 16 bilhões em multas ambientais. Entendeu porque no Mato Grosso Bolsonaro lidera as pesquisas e o agronegócio tá fechado com ele?;
291,248-Quantos votos o presidente Bolsonaro tem na sua casa???;
292,249-Lula só tem a ganhar não indo ao debate no SBT. É uma armadilha que deve ser evitada.;
293,250-O nosso futuro será escrito em verde amarelo e com Bolsonaro eleito no primeiro turno.  
294,É 22 Brasil;
295,251-Fui chamada na escola hj pq minha filha brigou com uma coleguinha e apelidou ela de “cria do Bolsonaro”;
296,252-Saiu IPEC:
297, Lula                  47% 
298,Assombração  31% 
299,Inveja                  7 % 
300,Invasão de terra indígena  5 %;
301,253-Lula 47%
302,Bolsa sobe e dolar cai.
303,O Mercado já deve estar enviando os seus emissários para conversas com o futuro presidente Lula.;
304,254-A cena mais esperada do meu ano é a de Bolsonaro entregando a faixa presidencial pra Lula;
305,255-IPEC: Lula 47% 
306,tchutchuca 31% 
307,Ciro 7 %;
308,256-Bolsonaro foi num posto de gasolina no Reino Unido para mostrar que lá o litro da gasolina custa R$ 9 reais. Mas não falou que o salário mínimo lá é cerca de R$ 9 mil reais.;
309,257-Curiosidade: Hoje Lula e Axl Rose acordaram no mesmo prédio aqui em Florianópolis;
310,Bolsonaro World Shame;
311,260-Pavor da Michelle Bolsonaro
312,Tem uma ambição ali q me assusta;
313,261-Vocês já viram algum vídeo de Bolsonaro partindo pra cima de algum homem?
314,262-As mulheres agredidas pelos companheiros já estão sabendo que Bolsonaro cortou 90% da verba do Programa de combate a violência contra as mulheres?;
315,263-A propaganda eleitoral que o Presidente Bolsonaro lançou é impressionante. Ele conseguiu destroçar o Lula na Globo com os próprios jornalistas militantes da Globo. É simplesmente uma aula de guerra política.;
316,266-Minha teoria é que o João Santana continua trabalhando na campanha do Lula. O Ciro só não sabe;
317,Você vai mandar Loola para Brasília para meter a mão no seu bolso de novo?;
318,268-MEU PRESIDENTE É LUIZ INÁCIO LULA DA SILVA;
319,269-Bolsonaro pode ficar certo de que o Lulinha paz e amor vai quebrar todos os sigilos que ele fez. #LulaNoRS;
320,272-DATAFOLHA - PRESIDENTE
321, VOTO ESPONTÂNEO
322, Lula 42% 
323, Jair Bolsonaro 30%
324, Ciro Gomes 4%
325, Simone Tebet 3%
326,274-Lula no primeiro turno Lula no primeiro turno Lula no primeiro turno;
327,275- SEM CENSURA
328,A suspensão do site e redes sociais do “Mulheres com Bolsonaro?” – plataforma que reúne postagens que criticam a interlocução (muitas vezes feita sob aspectos machistas) de Bolsonaro com as mulheres – foi negada pelo TSE.;
329,276-Cai na real: o problema não é o quiz e sim o candidato de vcs que não assume compromissos com a base. É duro ter que ensinar a história do Lula aos Lulistas mas o PSOL sequer existiria se Lula cumprisse suas promessas. Vocês entendem onde quero chegar? Um partido SAIU do PT+;
330,280-Bolsonaro cortou remédios dos pobres pra dar dinheiro pro Centrão. Fora Bolsonaro;
331,281-Será que a Vera Magalhães vai votar no Bolsonaro de novo ?;
332,282-O medo do PT é que no próximo debate o Ciro se junte com Bolsonaro pra moer Lula. A quantidade de notícias contra o coroné está fora do comum. O PT sentiu mto com a insubordinação do Cangaciro.;
333,283-++ Lula admite repetir loteamento político de estatais que gerou o petrolão: “Faz parte da democracia. Cada pessoa que é indicada é eleita pelo conselho dessas empresas. Você não tem como fazer a não ser assim”;
334,285-Bolsonaro sabe escrever?;
335,286-BOLSONARO ACABA DE ESCANCARAR O PLANO DO LULA!
336,287-Vocês viram a série de regras que a Globo criou pro seu debate. Foi tudo pra ajudar o Lula ?;
337,288-A melhor frase de BOLSONARO na entrevista com o RATINHO:
338,"Eu falo palavrão,
mas não sou ladrão;"
339,289-Ciro está falando tudo que Bolsonaro já falava do Lula. 
340,Mas só agora os esquerdistas estão começando a entender...;
341,291-Lula arrasou !!!  Maravilhoso !!! LuLa presidente!!!!;
342,292-URGENTE! Lula acaba de comparar Bolsonaro a Hitler e a Mussolini. 
343,Tá certíssimo! É isso mesmo!;
344,293-O ex-presidiário Lula volta a mentir. Em entrevista à CNN ele negou que tenha falado em rever as privatizações caso ganhe as eleições. Em diversas oportunidades ele disse que iria rever a privatização da Eletrobras ameaçando os empresários que viessem a comprar a empresa.;
345,294-Espero que nunca mais o Lula perca o seu precioso tempo dando entrevista pra esse William Waack. É tanto ódio que a gente vê o sangue no olho do atrevido. Tudo menos jornalismo. Ainda bem que o Lula tá afiado e botando o fascista no bolso. #JornalismoNotaZERO;
346,295-LULA SENDO LULA NA CNN!
347,É O ÚNICO CAPAZ DE DAR DIGNIDADE AO BRASIL NOVAMENTE!
348,#LulaNoPrimeiroTurno;
349,296-Lula: “as pessoas acham que quem tá comprando arma é o coroinha. Não é. É o crime organizado” #CNNNASELEICOES;
350,299-ZOE MARTINEZ
351,"Globo News passa o dia inteiro falando mal do Bolsonaro e não tem um contraponto sequer. Mas, segundo o TSE, é a Jovem Pan quem descumpre regras da lei eleitoral… PERSEGUIÇÃO NA CARA DURA.;"
352,A pergunta é: por que o Lula?;
353,301-21% dos eleitores de Lula podem votar em bolsonaro. E aí?;
354,Monstruoso;
355,304-Apenas nessa semana:
356,- Bolsonarista esfaqueou e tentou decapitar eleitor de Lula. 
357,- Boulos foi ameaçado por um homem armado. 
358,É sério que vamos deixar ter 2° turno?;
359,305-Meu ódio por Bolsonaro é inexplicável;
360,308-Pq o PT tá como tanto medo do Ciro se Lula já ganhou no primeiro turno  vou de Ciro;
361,A CAMPANHA PRECISA CHEGAR EM TODOS OS LUGARES.
362,NÃO CUSTA NADA CLICAR EM CURTIR/RETUITAR/COMPARTILHAR/COMENTAR;
363,312-DATAFOLHA
364,Lula 45% (=)
365,Bolsonaro 34% (+2%)
366,Ciro 7% (-2%)
367,313-Ciro como linha auxiliar de Bolsonaro. 
368,Já podemos chamar de Ciroliro.;
369,314-DATAFOLHA
370,Lula: 45% (-)
371,Bolsonaro: 34% (+2)
372,Ciro: 7% (-2)
373,Tebet: 5% (-)
374,Margem de erro: 2%;
375,315-Lula estável com 48% de votos válidos no primeiro turno diz a pesquisa DataFolha que acaba de sair! Mais 3% e vence a eleição dia 2 de outubro. 54% dos que votam em Ciro dizem que podem mudar sua escolha.;
376,319-Um presidente da República tem que ter um time. E o meu time são candidatos a deputado que vão me ajudar a desfazer aquilo que Temer e Bolsonaro fizeram. E vamos recuperar o respeito ao povo trabalhador.;
377,321-Bolsonaro não vai terminar o mandato.
378,#MarcoAntonioVilla #ForaBolsonaro #renuncia;
379,322-Governo Bolsonaro anuncia atraso na parcela do auxílio Brasil.
380,Esse governo é metade descaso e metade atraso.;
381,325-A turma que vota em Lula da Silva não faz nenhuma pesquisa para saber sobre toda a corrupção do PT.;
382,327-PAREM IMEDIATAMENTE DE FALAR QUE O BROCHA DO BOLSONARO É BROCHA!!;
383,328-Certeza q bateu desespero nos bolsonaristas.
384,Já viram como eles estão preocupados c/a repercussão da mídia?
385,Pra quem tocou o terror nas redes onde Eduardo Bolsonaro convocou até quem tem arma e ñ acontecer nada?
386,Só provou que Jair é um fraco
387,Que vergonha desse Broxanaro!;
388,329-O Bolsonaro deu um nó na cabeça dos jornalistas.
389,"Os caras bugaram no ""imbrochável"".;"
390,Mas a culpa era do João Santana né?
391,A Rede morreu pra mim hoje.;
392,331-Não aguento mais ouvir a voz do Lula.;
393,333-T5E TIRA DO AR a TV JOVEM PAN.
394,MOTIVO:
395,- alegam que faz propaganda a favor do Bolsonaro.
396,Observação:
397,335-Repita comigo: O NÚMERO DO PRESIDENTE JAIR BOLSONARO NA URNA É !;
398,337-Atenção! 
399,Carluxo quer proibir a gente de falar “Lula subiu a gasolina caiu”.
400,342-É verdade que não pode mais falar que Lula e PT apoiam invasões de igrejas?;
401,Querem dar golpe a todo custo!!
402,É urgente que o STF tome uma atitude urgente!!;
403,O cara tá merecendo ser herdeiro do Lula mesmo;
404,Deve ser porque não está fazendo 1/3 do que todos sempre fizeram.;
405,350-Repita comigo: O NÚMERO DO PRESIDENTE JAIR BOLSONARO NA URNA É !;
406,351-Público: Ei Bolsonaro…. 
407,O Emicida: Oi? 
408,Público: Ole ole olé olá Lula Lula;
409,Quero ver aquela festa danada das domésticas indo pra Disney!;
410,354-LULA EU AUTORIZO;
411,"Emicida: ""Tinha um pessoal falando que não era de bom tom falar de política em cima do palco do festival. Mas se eu tô vivo é porque os Racionais lá atrás resolveu ser político”. "
412,Emicida é Fod@! #RockInRio;
413,356- #Eleicoes2022 - Nacional
414, Jair Bolsonaro 40% +3
415, Lula da Silva 37% -3 
416,Modalmais/Futura - Agosto;
417,357-É a popularidade da Michelle Bolsonaro que tá fazendo inveja na Simone estepe!;
418,359-Votar no Lula é dar chances reais do Bolsonaro se reeleger.;
419,360-O PESSOAL VOLTOU A MANDAR O BOLSONARO TOMAR NAQUELE LUGAR!!  PARECE QUE VOCÊS NÃO RESPEITAM A AUTORIDADE MÁXIMA DESSE PAÍS!;
420,361- URGENTE: TSE determina que redes sociais derrubem postagens do cantor Latino contra Luiz Inácio Lula da Silva.;
421,363-A Denúncia Irresponsável Da UOL Sobre Bolsonaro
